,event,ts
2003,added 1000001/10000000,1680714365.4970603
2004,adding 1001001/10000000,1680714372.2189784
2005,added 1001001/10000000,1680714372.2249064
2006,adding 1002001/10000000,1680714379.1068652
2007,added 1002001/10000000,1680714379.1142266
2008,adding 1003001/10000000,1680714385.7759793
2009,added 1003001/10000000,1680714385.7820232
2010,adding 1004001/10000000,1680714391.992961
2011,added 1004001/10000000,1680714391.9986768
2012,adding 1005001/10000000,1680714398.868895
2013,added 1005001/10000000,1680714398.8750594
2014,adding 1006001/10000000,1680714406.111885
2015,added 1006001/10000000,1680714406.117586
2016,adding 1007001/10000000,1680714413.1966186
2017,added 1007001/10000000,1680714413.2034411
2018,adding 1008001/10000000,1680714420.2773826
2019,added 1008001/10000000,1680714420.2831202
2020,adding 1009001/10000000,1680714427.016947
2021,added 1009001/10000000,1680714427.026821
2022,adding 1010001/10000000,1680714433.962375
2023,added 1010001/10000000,1680714433.9697046
2024,adding 1011001/10000000,1680714440.931206
2025,added 1011001/10000000,1680714440.9394474
2026,adding 1012001/10000000,1680714447.3760302
2027,added 1012001/10000000,1680714447.3826983
2028,adding 1013001/10000000,1680714455.0338435
2029,added 1013001/10000000,1680714455.0397346
2030,adding 1014001/10000000,1680714461.8561103
2031,added 1014001/10000000,1680714461.8630886
2032,adding 1015001/10000000,1680714468.5160217
2033,added 1015001/10000000,1680714468.5231602
2034,adding 1016001/10000000,1680714475.5246427
2035,added 1016001/10000000,1680714475.531175
2036,adding 1017001/10000000,1680714482.559962
2037,added 1017001/10000000,1680714482.5671458
2038,adding 1018001/10000000,1680714490.0491853
2039,added 1018001/10000000,1680714490.056485
2040,adding 1019001/10000000,1680714497.0396695
2041,added 1019001/10000000,1680714497.046344
2042,adding 1020001/10000000,1680714504.2261891
2043,added 1020001/10000000,1680714504.232999
2044,adding 1021001/10000000,1680714511.928088
2045,added 1021001/10000000,1680714511.9359612
2046,adding 1022001/10000000,1680714518.6956682
2047,added 1022001/10000000,1680714518.702654
2048,adding 1023001/10000000,1680714525.4236667
2049,added 1023001/10000000,1680714525.4303122
2050,adding 1024001/10000000,1680714532.3265488
2051,added 1024001/10000000,1680714532.3345625
2052,adding 1025001/10000000,1680714539.2860477
2053,added 1025001/10000000,1680714539.2924638
2054,adding 1026001/10000000,1680714546.6554558
2055,added 1026001/10000000,1680714546.661605
2056,adding 1027001/10000000,1680714554.2104883
2057,added 1027001/10000000,1680714554.2185574
2058,adding 1028001/10000000,1680714561.4360101
2059,added 1028001/10000000,1680714561.444121
2060,adding 1029001/10000000,1680714569.0884106
2061,added 1029001/10000000,1680714569.0973592
2062,adding 1030001/10000000,1680714576.1819332
2063,added 1030001/10000000,1680714576.1887934
2064,adding 1031001/10000000,1680714583.6145222
2065,added 1031001/10000000,1680714583.6210945
2066,adding 1032001/10000000,1680714591.3403835
2067,added 1032001/10000000,1680714591.3485737
2068,adding 1033001/10000000,1680714599.0773249
2069,added 1033001/10000000,1680714599.085575
2070,adding 1034001/10000000,1680714606.81593
2071,added 1034001/10000000,1680714606.8225718
2072,adding 1035001/10000000,1680714613.461976
2073,added 1035001/10000000,1680714613.4688416
2074,adding 1036001/10000000,1680714620.3850143
2075,added 1036001/10000000,1680714620.3915317
2076,adding 1037001/10000000,1680714628.411419
2077,added 1037001/10000000,1680714628.4186814
2078,adding 1038001/10000000,1680714636.0978975
2079,added 1038001/10000000,1680714636.1052232
2080,adding 1039001/10000000,1680714643.6467216
2081,added 1039001/10000000,1680714643.6523266
2082,adding 1040001/10000000,1680714650.9982293
2083,added 1040001/10000000,1680714651.0053606
2084,adding 1041001/10000000,1680714658.6304815
2085,added 1041001/10000000,1680714658.6362896
2086,adding 1042001/10000000,1680714665.6943536
2087,added 1042001/10000000,1680714665.7013972
2088,adding 1043001/10000000,1680714672.9273677
2089,added 1043001/10000000,1680714672.9346611
2090,adding 1044001/10000000,1680714680.2863998
2091,added 1044001/10000000,1680714680.2938278
2092,adding 1045001/10000000,1680714687.5642352
2093,added 1045001/10000000,1680714687.5718882
2094,adding 1046001/10000000,1680714694.7090883
2095,added 1046001/10000000,1680714694.7168233
2096,adding 1047001/10000000,1680714701.797329
2097,added 1047001/10000000,1680714701.8040264
2098,adding 1048001/10000000,1680714709.003607
2099,added 1048001/10000000,1680714709.009873
2100,adding 1049001/10000000,1680714715.916571
2101,added 1049001/10000000,1680714715.9240727
2102,adding 1050001/10000000,1680714723.2825747
2103,added 1050001/10000000,1680714723.29015
2104,adding 1051001/10000000,1680714730.509492
2105,added 1051001/10000000,1680714730.5171635
2106,adding 1052001/10000000,1680714737.7105746
2107,added 1052001/10000000,1680714737.7171662
2108,adding 1053001/10000000,1680714744.489311
2109,added 1053001/10000000,1680714744.496425
2110,adding 1054001/10000000,1680714750.8514986
2111,added 1054001/10000000,1680714750.856675
2112,adding 1055001/10000000,1680714757.41718
2113,added 1055001/10000000,1680714757.4235349
2114,adding 1056001/10000000,1680714764.2008116
2115,added 1056001/10000000,1680714764.2084
2116,adding 1057001/10000000,1680714770.7716434
2117,added 1057001/10000000,1680714770.7775342
2118,adding 1058001/10000000,1680714777.8309302
2119,added 1058001/10000000,1680714777.83746
2120,adding 1059001/10000000,1680714784.976397
2121,added 1059001/10000000,1680714784.9837065
2122,adding 1060001/10000000,1680714792.1976783
2123,added 1060001/10000000,1680714792.2037122
2124,adding 1061001/10000000,1680714799.1878188
2125,added 1061001/10000000,1680714799.1951866
2126,adding 1062001/10000000,1680714806.0409744
2127,added 1062001/10000000,1680714806.0468981
2128,adding 1063001/10000000,1680714812.753306
2129,added 1063001/10000000,1680714812.7600274
2130,adding 1064001/10000000,1680714819.671317
2131,added 1064001/10000000,1680714819.6786299
2132,adding 1065001/10000000,1680714827.2789686
2133,added 1065001/10000000,1680714827.2866368
2134,adding 1066001/10000000,1680714834.3789299
2135,added 1066001/10000000,1680714834.3860044
2136,adding 1067001/10000000,1680714841.2776985
2137,added 1067001/10000000,1680714841.2848315
2138,adding 1068001/10000000,1680714848.0765743
2139,added 1068001/10000000,1680714848.083012
2140,adding 1069001/10000000,1680714855.0565324
2141,added 1069001/10000000,1680714855.0641649
2142,adding 1070001/10000000,1680714861.738052
2143,added 1070001/10000000,1680714861.7446465
2144,adding 1071001/10000000,1680714868.6504548
2145,added 1071001/10000000,1680714868.657334
2146,adding 1072001/10000000,1680714875.5264764
2147,added 1072001/10000000,1680714875.5328379
2148,adding 1073001/10000000,1680714882.814468
2149,added 1073001/10000000,1680714882.8219402
2150,adding 1074001/10000000,1680714889.6010604
2151,added 1074001/10000000,1680714889.6074243
2152,adding 1075001/10000000,1680714896.4681993
2153,added 1075001/10000000,1680714896.475287
2154,adding 1076001/10000000,1680714903.3243186
2155,added 1076001/10000000,1680714903.3305302
2156,adding 1077001/10000000,1680714910.3511488
2157,added 1077001/10000000,1680714910.3587992
2158,adding 1078001/10000000,1680714917.1945572
2159,added 1078001/10000000,1680714917.2012613
2160,adding 1079001/10000000,1680714923.706576
2161,added 1079001/10000000,1680714923.714533
2162,adding 1080001/10000000,1680714930.4379094
2163,added 1080001/10000000,1680714930.445056
2164,adding 1081001/10000000,1680714937.941572
2165,added 1081001/10000000,1680714937.9502313
2166,adding 1082001/10000000,1680714945.3213222
2167,added 1082001/10000000,1680714945.3274782
2168,adding 1083001/10000000,1680714952.2605448
2169,added 1083001/10000000,1680714952.2679577
2170,adding 1084001/10000000,1680714959.852548
2171,added 1084001/10000000,1680714959.8595443
2172,adding 1085001/10000000,1680714967.3059268
2173,added 1085001/10000000,1680714967.3129354
2174,adding 1086001/10000000,1680714974.851456
2175,added 1086001/10000000,1680714974.857355
2176,adding 1087001/10000000,1680714981.7870295
2177,added 1087001/10000000,1680714981.793081
2178,adding 1088001/10000000,1680714988.7713487
2179,added 1088001/10000000,1680714988.7788298
2180,adding 1089001/10000000,1680714995.833055
2181,added 1089001/10000000,1680714995.838976
2182,adding 1090001/10000000,1680715002.989124
2183,added 1090001/10000000,1680715002.9960153
2184,adding 1091001/10000000,1680715010.633098
2185,added 1091001/10000000,1680715010.6413026
2186,adding 1092001/10000000,1680715017.736886
2187,added 1092001/10000000,1680715017.743132
2188,adding 1093001/10000000,1680715024.7184908
2189,added 1093001/10000000,1680715024.7260911
2190,adding 1094001/10000000,1680715032.0056193
2191,added 1094001/10000000,1680715032.0121052
2192,adding 1095001/10000000,1680715039.1069875
2193,added 1095001/10000000,1680715039.1132352
2194,adding 1096001/10000000,1680715045.9788578
2195,added 1096001/10000000,1680715045.9853303
2196,adding 1097001/10000000,1680715053.2106438
2197,added 1097001/10000000,1680715053.2180727
2198,adding 1098001/10000000,1680715060.2265406
2199,added 1098001/10000000,1680715060.2331755
2200,adding 1099001/10000000,1680715067.2556047
2201,added 1099001/10000000,1680715067.2629392
2202,adding 1100001/10000000,1680715074.0678463
2203,added 1100001/10000000,1680715074.0736423
2204,adding 1101001/10000000,1680715080.851469
2205,added 1101001/10000000,1680715080.858434
2206,adding 1102001/10000000,1680715088.0103579
2207,added 1102001/10000000,1680715088.0167654
2208,adding 1103001/10000000,1680715095.2516618
2209,added 1103001/10000000,1680715095.2600715
2210,adding 1104001/10000000,1680715102.2204216
2211,added 1104001/10000000,1680715102.228776
2212,adding 1105001/10000000,1680715108.9013643
2213,added 1105001/10000000,1680715108.9089596
2214,adding 1106001/10000000,1680715115.6728425
2215,added 1106001/10000000,1680715115.6802297
2216,adding 1107001/10000000,1680715122.554461
2217,added 1107001/10000000,1680715122.5614917
2218,adding 1108001/10000000,1680715129.4630933
2219,added 1108001/10000000,1680715129.46975
2220,adding 1109001/10000000,1680715136.8710194
2221,added 1109001/10000000,1680715136.878383
2222,adding 1110001/10000000,1680715144.5668707
2223,added 1110001/10000000,1680715144.573707
2224,adding 1111001/10000000,1680715152.1562207
2225,added 1111001/10000000,1680715152.1637614
2226,adding 1112001/10000000,1680715159.3609262
2227,added 1112001/10000000,1680715159.3686051
2228,adding 1113001/10000000,1680715166.3322854
2229,added 1113001/10000000,1680715166.338599
2230,adding 1114001/10000000,1680715173.0146532
2231,added 1114001/10000000,1680715173.0220723
2232,adding 1115001/10000000,1680715180.1036813
2233,added 1115001/10000000,1680715180.1103714
2234,adding 1116001/10000000,1680715186.899632
2235,added 1116001/10000000,1680715186.9081848
2236,adding 1117001/10000000,1680715194.1368463
2237,added 1117001/10000000,1680715194.1448965
2238,adding 1118001/10000000,1680715201.8369439
2239,added 1118001/10000000,1680715201.8434877
2240,adding 1119001/10000000,1680715209.3873549
2241,added 1119001/10000000,1680715209.394582
2242,adding 1120001/10000000,1680715216.650659
2243,added 1120001/10000000,1680715216.657627
2244,adding 1121001/10000000,1680715223.5633755
2245,added 1121001/10000000,1680715223.5719757
2246,adding 1122001/10000000,1680715230.1586578
2247,added 1122001/10000000,1680715230.1647437
2248,adding 1123001/10000000,1680715237.1836572
2249,added 1123001/10000000,1680715237.1914318
2250,adding 1124001/10000000,1680715244.7171528
2251,added 1124001/10000000,1680715244.7250803
2252,adding 1125001/10000000,1680715252.2887168
2253,added 1125001/10000000,1680715252.2967138
2254,adding 1126001/10000000,1680715259.25699
2255,added 1126001/10000000,1680715259.264367
2256,adding 1127001/10000000,1680715266.2066672
2257,added 1127001/10000000,1680715266.2136712
2258,adding 1128001/10000000,1680715272.8228123
2259,added 1128001/10000000,1680715272.829428
2260,adding 1129001/10000000,1680715279.5859053
2261,added 1129001/10000000,1680715279.591306
2262,adding 1130001/10000000,1680715285.8829765
2263,added 1130001/10000000,1680715285.8890026
2264,adding 1131001/10000000,1680715293.9471104
2265,added 1131001/10000000,1680715293.9533386
2266,adding 1132001/10000000,1680715300.8269553
2267,added 1132001/10000000,1680715300.8357203
2268,adding 1133001/10000000,1680715308.2875512
2269,added 1133001/10000000,1680715308.2952578
2270,adding 1134001/10000000,1680715315.8677058
2271,added 1134001/10000000,1680715315.8758059
2272,adding 1135001/10000000,1680715323.4304392
2273,added 1135001/10000000,1680715323.4373279
2274,adding 1136001/10000000,1680715330.5167725
2275,added 1136001/10000000,1680715330.523754
2276,adding 1137001/10000000,1680715337.603405
2277,added 1137001/10000000,1680715337.6108744
2278,adding 1138001/10000000,1680715344.1195343
2279,added 1138001/10000000,1680715344.125516
2280,adding 1139001/10000000,1680715350.846806
2281,added 1139001/10000000,1680715350.854394
2282,adding 1140001/10000000,1680715357.6729412
2283,added 1140001/10000000,1680715357.680542
2284,adding 1141001/10000000,1680715364.77799
2285,added 1141001/10000000,1680715364.785963
2286,adding 1142001/10000000,1680715372.1775458
2287,added 1142001/10000000,1680715372.1845415
2288,adding 1143001/10000000,1680715379.3824904
2289,added 1143001/10000000,1680715379.3899517
2290,adding 1144001/10000000,1680715386.6183715
2291,added 1144001/10000000,1680715386.6264176
2292,adding 1145001/10000000,1680715394.1788173
2293,added 1145001/10000000,1680715394.186568
2294,adding 1146001/10000000,1680715401.136572
2295,added 1146001/10000000,1680715401.1437414
2296,adding 1147001/10000000,1680715408.080072
2297,added 1147001/10000000,1680715408.0865037
2298,adding 1148001/10000000,1680715415.3490222
2299,added 1148001/10000000,1680715415.3571877
2300,adding 1149001/10000000,1680715422.350754
2301,added 1149001/10000000,1680715422.3564658
2302,adding 1150001/10000000,1680715429.6221144
2303,added 1150001/10000000,1680715429.6297083
2304,adding 1151001/10000000,1680715437.2486851
2305,added 1151001/10000000,1680715437.2550657
2306,adding 1152001/10000000,1680715444.318241
2307,added 1152001/10000000,1680715444.3257768
2308,adding 1153001/10000000,1680715451.297057
2309,added 1153001/10000000,1680715451.304667
2310,adding 1154001/10000000,1680715458.3768628
2311,added 1154001/10000000,1680715458.3831604
2312,adding 1155001/10000000,1680715465.3545172
2313,added 1155001/10000000,1680715465.3623514
2314,adding 1156001/10000000,1680715472.453046
2315,added 1156001/10000000,1680715472.4594505
2316,adding 1157001/10000000,1680715479.3503625
2317,added 1157001/10000000,1680715479.3561828
2318,adding 1158001/10000000,1680715485.957767
2319,added 1158001/10000000,1680715485.964206
2320,adding 1159001/10000000,1680715492.6084914
2321,added 1159001/10000000,1680715492.6152039
2322,adding 1160001/10000000,1680715499.6588738
2323,added 1160001/10000000,1680715499.6660004
2324,adding 1161001/10000000,1680715506.9154582
2325,added 1161001/10000000,1680715506.9215777
2326,adding 1162001/10000000,1680715514.2549624
2327,added 1162001/10000000,1680715514.2621276
2328,adding 1163001/10000000,1680715521.5276191
2329,added 1163001/10000000,1680715521.5357482
2330,adding 1164001/10000000,1680715528.7811155
2331,added 1164001/10000000,1680715528.7867494
2332,adding 1165001/10000000,1680715536.068135
2333,added 1165001/10000000,1680715536.074476
2334,adding 1166001/10000000,1680715543.1113145
2335,added 1166001/10000000,1680715543.1177082
2336,adding 1167001/10000000,1680715549.465618
2337,added 1167001/10000000,1680715549.472877
2338,adding 1168001/10000000,1680715556.6101036
2339,added 1168001/10000000,1680715556.616964
2340,adding 1169001/10000000,1680715563.3316524
2341,added 1169001/10000000,1680715563.3374965
2342,adding 1170001/10000000,1680715569.6178942
2343,added 1170001/10000000,1680715569.6243427
2344,adding 1171001/10000000,1680715576.6570122
2345,added 1171001/10000000,1680715576.6632648
2346,adding 1172001/10000000,1680715583.5293243
2347,added 1172001/10000000,1680715583.5376034
2348,adding 1173001/10000000,1680715590.5463858
2349,added 1173001/10000000,1680715590.5532923
2350,adding 1174001/10000000,1680715597.3560445
2351,added 1174001/10000000,1680715597.363336
2352,adding 1175001/10000000,1680715605.1917377
2353,added 1175001/10000000,1680715605.1982718
2354,adding 1176001/10000000,1680715612.636297
2355,added 1176001/10000000,1680715612.6444826
2356,adding 1177001/10000000,1680715619.9998364
2357,added 1177001/10000000,1680715620.0073698
2358,adding 1178001/10000000,1680715627.2813225
2359,added 1178001/10000000,1680715627.2876663
2360,adding 1179001/10000000,1680715634.400861
2361,added 1179001/10000000,1680715634.4068332
2362,adding 1180001/10000000,1680715641.717745
2363,added 1180001/10000000,1680715641.7232332
2364,adding 1181001/10000000,1680715648.5936904
2365,added 1181001/10000000,1680715648.6011484
2366,adding 1182001/10000000,1680715655.1957817
2367,added 1182001/10000000,1680715655.2023637
2368,adding 1183001/10000000,1680715661.9101648
2369,added 1183001/10000000,1680715661.9170454
2370,adding 1184001/10000000,1680715668.751224
2371,added 1184001/10000000,1680715668.7584543
2372,adding 1185001/10000000,1680715675.0180426
2373,added 1185001/10000000,1680715675.0239081
2374,adding 1186001/10000000,1680715681.8439708
2375,added 1186001/10000000,1680715681.8510985
2376,adding 1187001/10000000,1680715688.6582544
2377,added 1187001/10000000,1680715688.664647
2378,adding 1188001/10000000,1680715695.6574647
2379,added 1188001/10000000,1680715695.664882
2380,adding 1189001/10000000,1680715702.6260264
2381,added 1189001/10000000,1680715702.6334608
2382,adding 1190001/10000000,1680715709.9866126
2383,added 1190001/10000000,1680715709.9937034
2384,adding 1191001/10000000,1680715716.6265383
2385,added 1191001/10000000,1680715716.6341498
2386,adding 1192001/10000000,1680715723.772977
2387,added 1192001/10000000,1680715723.7808883
2388,adding 1193001/10000000,1680715730.865295
2389,added 1193001/10000000,1680715730.8722367
2390,adding 1194001/10000000,1680715738.2442403
2391,added 1194001/10000000,1680715738.2529914
2392,adding 1195001/10000000,1680715745.8646984
2393,added 1195001/10000000,1680715745.8718495
2394,adding 1196001/10000000,1680715753.4742098
2395,added 1196001/10000000,1680715753.4816556
2396,adding 1197001/10000000,1680715760.7634373
2397,added 1197001/10000000,1680715760.7700374
2398,adding 1198001/10000000,1680715767.7331436
2399,added 1198001/10000000,1680715767.7406533
2400,adding 1199001/10000000,1680715774.5644145
2401,added 1199001/10000000,1680715774.5718892
2402,adding 1200001/10000000,1680715781.6036885
2403,added 1200001/10000000,1680715781.6113229
2404,adding 1201001/10000000,1680715788.710843
2405,added 1201001/10000000,1680715788.7176023
2406,adding 1202001/10000000,1680715796.007918
2407,added 1202001/10000000,1680715796.015193
2408,adding 1203001/10000000,1680715803.263924
2409,added 1203001/10000000,1680715803.2692077
2410,adding 1204001/10000000,1680715810.5990252
2411,added 1204001/10000000,1680715810.6049876
2412,adding 1205001/10000000,1680715817.5861323
2413,added 1205001/10000000,1680715817.5939462
2414,adding 1206001/10000000,1680715824.7360833
2415,added 1206001/10000000,1680715824.7426217
2416,adding 1207001/10000000,1680715831.9740415
2417,added 1207001/10000000,1680715831.9802487
2418,adding 1208001/10000000,1680715839.3605306
2419,added 1208001/10000000,1680715839.3672569
2420,adding 1209001/10000000,1680715846.8763545
2421,added 1209001/10000000,1680715846.882064
2422,adding 1210001/10000000,1680715854.1530805
2423,added 1210001/10000000,1680715854.1603
2424,adding 1211001/10000000,1680715861.6944408
2425,added 1211001/10000000,1680715861.7020679
2426,adding 1212001/10000000,1680715869.0061288
2427,added 1212001/10000000,1680715869.0130568
2428,adding 1213001/10000000,1680715876.7055857
2429,added 1213001/10000000,1680715876.7131538
2430,adding 1214001/10000000,1680715884.356147
2431,added 1214001/10000000,1680715884.361586
2432,adding 1215001/10000000,1680715891.9965532
2433,added 1215001/10000000,1680715892.003541
2434,adding 1216001/10000000,1680715899.288123
2435,added 1216001/10000000,1680715899.2974303
2436,adding 1217001/10000000,1680715907.049802
2437,added 1217001/10000000,1680715907.0562763
2438,adding 1218001/10000000,1680715914.6656716
2439,added 1218001/10000000,1680715914.6730156
2440,adding 1219001/10000000,1680715921.9999208
2441,added 1219001/10000000,1680715922.0078347
2442,adding 1220001/10000000,1680715929.2881577
2443,added 1220001/10000000,1680715929.2958913
2444,adding 1221001/10000000,1680715936.1030176
2445,added 1221001/10000000,1680715936.110432
2446,adding 1222001/10000000,1680715943.1553726
2447,added 1222001/10000000,1680715943.161792
2448,adding 1223001/10000000,1680715950.943437
2449,added 1223001/10000000,1680715950.9515626
2450,adding 1224001/10000000,1680715958.5705023
2451,added 1224001/10000000,1680715958.577012
2452,adding 1225001/10000000,1680715966.0968611
2453,added 1225001/10000000,1680715966.1053681
2454,adding 1226001/10000000,1680715973.7843792
2455,added 1226001/10000000,1680715973.7924953
2456,adding 1227001/10000000,1680715981.436219
2457,added 1227001/10000000,1680715981.44383
2458,adding 1228001/10000000,1680715989.1234481
2459,added 1228001/10000000,1680715989.1323516
2460,adding 1229001/10000000,1680715996.806983
2461,added 1229001/10000000,1680715996.8150344
2462,adding 1230001/10000000,1680716004.4310038
2463,added 1230001/10000000,1680716004.438374
2464,adding 1231001/10000000,1680716012.104056
2465,added 1231001/10000000,1680716012.1127453
2466,adding 1232001/10000000,1680716019.5897691
2467,added 1232001/10000000,1680716019.5982258
2468,adding 1233001/10000000,1680716027.2449915
2469,added 1233001/10000000,1680716027.2514162
2470,adding 1234001/10000000,1680716034.9807904
2471,added 1234001/10000000,1680716034.989535
2472,adding 1235001/10000000,1680716042.4954271
2473,added 1235001/10000000,1680716042.502289
2474,adding 1236001/10000000,1680716049.493118
2475,added 1236001/10000000,1680716049.4998686
2476,adding 1237001/10000000,1680716056.3307204
2477,added 1237001/10000000,1680716056.338564
2478,adding 1238001/10000000,1680716063.1644218
2479,added 1238001/10000000,1680716063.171556
2480,adding 1239001/10000000,1680716070.2378118
2481,added 1239001/10000000,1680716070.244384
2482,adding 1240001/10000000,1680716077.160088
2483,added 1240001/10000000,1680716077.166756
2484,adding 1241001/10000000,1680716083.698448
2485,added 1241001/10000000,1680716083.7039654
2486,adding 1242001/10000000,1680716090.2505262
2487,added 1242001/10000000,1680716090.257125
2488,adding 1243001/10000000,1680716096.8709145
2489,added 1243001/10000000,1680716096.8777235
2490,adding 1244001/10000000,1680716103.6836486
2491,added 1244001/10000000,1680716103.6904514
2492,adding 1245001/10000000,1680716110.7408788
2493,added 1245001/10000000,1680716110.746641
2494,adding 1246001/10000000,1680716117.5888484
2495,added 1246001/10000000,1680716117.5961964
2496,adding 1247001/10000000,1680716124.6634128
2497,added 1247001/10000000,1680716124.6693358
2498,adding 1248001/10000000,1680716131.7931907
2499,added 1248001/10000000,1680716131.8005588
2500,adding 1249001/10000000,1680716138.8726032
2501,added 1249001/10000000,1680716138.8796003
2502,adding 1250001/10000000,1680716146.138183
2503,added 1250001/10000000,1680716146.14628
2504,adding 1251001/10000000,1680716153.240024
2505,added 1251001/10000000,1680716153.2472587
2506,adding 1252001/10000000,1680716160.55573
2507,added 1252001/10000000,1680716160.563126
2508,adding 1253001/10000000,1680716168.1859677
2509,added 1253001/10000000,1680716168.1938412
2510,adding 1254001/10000000,1680716175.6590052
2511,added 1254001/10000000,1680716175.6651142
2512,adding 1255001/10000000,1680716182.6987023
2513,added 1255001/10000000,1680716182.7055976
2514,adding 1256001/10000000,1680716189.826244
2515,added 1256001/10000000,1680716189.834014
2516,adding 1257001/10000000,1680716197.285985
2517,added 1257001/10000000,1680716197.2934415
2518,adding 1258001/10000000,1680716204.7518158
2519,added 1258001/10000000,1680716204.7594602
2520,adding 1259001/10000000,1680716212.2528303
2521,added 1259001/10000000,1680716212.260417
2522,adding 1260001/10000000,1680716219.7657938
2523,added 1260001/10000000,1680716219.7739918
2524,adding 1261001/10000000,1680716226.997744
2525,added 1261001/10000000,1680716227.004366
2526,adding 1262001/10000000,1680716234.0944657
2527,added 1262001/10000000,1680716234.101288
2528,adding 1263001/10000000,1680716241.5765443
2529,added 1263001/10000000,1680716241.5840833
2530,adding 1264001/10000000,1680716248.4362621
2531,added 1264001/10000000,1680716248.443897
2532,adding 1265001/10000000,1680716255.1250992
2533,added 1265001/10000000,1680716255.131603
2534,adding 1266001/10000000,1680716262.3465428
2535,added 1266001/10000000,1680716262.3534987
2536,adding 1267001/10000000,1680716269.8827784
2537,added 1267001/10000000,1680716269.8906672
2538,adding 1268001/10000000,1680716277.5445504
2539,added 1268001/10000000,1680716277.5509458
2540,adding 1269001/10000000,1680716285.1880488
2541,added 1269001/10000000,1680716285.1960034
2542,adding 1270001/10000000,1680716292.7998254
2543,added 1270001/10000000,1680716292.8073752
2544,adding 1271001/10000000,1680716299.959061
2545,added 1271001/10000000,1680716299.9657102
2546,adding 1272001/10000000,1680716307.417474
2547,added 1272001/10000000,1680716307.424092
2548,adding 1273001/10000000,1680716314.944635
2549,added 1273001/10000000,1680716314.9516802
2550,adding 1274001/10000000,1680716322.4728281
2551,added 1274001/10000000,1680716322.4806788
2552,adding 1275001/10000000,1680716330.0166183
2553,added 1275001/10000000,1680716330.0242941
2554,adding 1276001/10000000,1680716337.3881452
2555,added 1276001/10000000,1680716337.3955543
2556,adding 1277001/10000000,1680716344.748126
2557,added 1277001/10000000,1680716344.7540276
2558,adding 1278001/10000000,1680716351.9770083
2559,added 1278001/10000000,1680716351.9844658
2560,adding 1279001/10000000,1680716359.0821164
2561,added 1279001/10000000,1680716359.0904667
2562,adding 1280001/10000000,1680716365.9851105
2563,added 1280001/10000000,1680716365.991332
2564,adding 1281001/10000000,1680716372.9309893
2565,added 1281001/10000000,1680716372.9388344
2566,adding 1282001/10000000,1680716379.8542001
2567,added 1282001/10000000,1680716379.8611698
2568,adding 1283001/10000000,1680716386.7406929
2569,added 1283001/10000000,1680716386.7473335
2570,adding 1284001/10000000,1680716393.565919
2571,added 1284001/10000000,1680716393.5721262
2572,adding 1285001/10000000,1680716400.6111329
2573,added 1285001/10000000,1680716400.6183326
2574,adding 1286001/10000000,1680716407.6019156
2575,added 1286001/10000000,1680716407.6083546
2576,adding 1287001/10000000,1680716414.6375527
2577,added 1287001/10000000,1680716414.6448414
2578,adding 1288001/10000000,1680716421.8320684
2579,added 1288001/10000000,1680716421.8395452
2580,adding 1289001/10000000,1680716429.4229014
2581,added 1289001/10000000,1680716429.4304042
2582,adding 1290001/10000000,1680716436.666843
2583,added 1290001/10000000,1680716436.674736
2584,adding 1291001/10000000,1680716444.3278658
2585,added 1291001/10000000,1680716444.3346012
2586,adding 1292001/10000000,1680716451.9565372
2587,added 1292001/10000000,1680716451.9647813
2588,adding 1293001/10000000,1680716459.4852746
2589,added 1293001/10000000,1680716459.4931426
2590,adding 1294001/10000000,1680716467.3602045
2591,added 1294001/10000000,1680716467.3678687
2592,adding 1295001/10000000,1680716474.6198726
2593,added 1295001/10000000,1680716474.6262274
2594,adding 1296001/10000000,1680716481.0120425
2595,added 1296001/10000000,1680716481.0184557
2596,adding 1297001/10000000,1680716487.923601
2597,added 1297001/10000000,1680716487.9304404
2598,adding 1298001/10000000,1680716494.6441433
2599,added 1298001/10000000,1680716494.651575
2600,adding 1299001/10000000,1680716501.6939285
2601,added 1299001/10000000,1680716501.7009826
2602,adding 1300001/10000000,1680716509.0229304
2603,added 1300001/10000000,1680716509.029549
2604,adding 1301001/10000000,1680716516.4853017
2605,added 1301001/10000000,1680716516.4926288
2606,adding 1302001/10000000,1680716523.9544733
2607,added 1302001/10000000,1680716523.9628286
2608,adding 1303001/10000000,1680716531.3506308
2609,added 1303001/10000000,1680716531.3577788
2610,adding 1304001/10000000,1680716538.6791892
2611,added 1304001/10000000,1680716538.6873748
2612,adding 1305001/10000000,1680716545.6178932
2613,added 1305001/10000000,1680716545.6252189
2614,adding 1306001/10000000,1680716552.4457116
2615,added 1306001/10000000,1680716552.4531567
2616,adding 1307001/10000000,1680716559.1728907
2617,added 1307001/10000000,1680716559.1800065
2618,adding 1308001/10000000,1680716565.591937
2619,added 1308001/10000000,1680716565.5981958
2620,adding 1309001/10000000,1680716572.5168064
2621,added 1309001/10000000,1680716572.5243301
2622,adding 1310001/10000000,1680716579.7243433
2623,added 1310001/10000000,1680716579.7305465
2624,adding 1311001/10000000,1680716586.802548
2625,added 1311001/10000000,1680716586.8090734
2626,adding 1312001/10000000,1680716593.7766387
2627,added 1312001/10000000,1680716593.7831442
2628,adding 1313001/10000000,1680716600.268331
2629,added 1313001/10000000,1680716600.2761555
2630,adding 1314001/10000000,1680716607.1707976
2631,added 1314001/10000000,1680716607.1785674
