,event,ts
1030,adding 514001/2000000,1680820289.1465712
1031,added 514001/2000000,1680820289.1551976
1032,adding 515001/2000000,1680820296.5252197
1033,added 515001/2000000,1680820296.5323513
1034,adding 516001/2000000,1680820303.842005
1035,added 516001/2000000,1680820303.8493502
1036,adding 517001/2000000,1680820310.6965494
1037,added 517001/2000000,1680820310.703254
1038,adding 518001/2000000,1680820318.1095173
1039,added 518001/2000000,1680820318.1177194
1040,adding 519001/2000000,1680820325.6527479
1041,added 519001/2000000,1680820325.6605296
1042,adding 520001/2000000,1680820333.195657
1043,added 520001/2000000,1680820333.2034042
1044,adding 521001/2000000,1680820340.486354
1045,added 521001/2000000,1680820340.4929912
1046,adding 522001/2000000,1680820347.2566032
1047,added 522001/2000000,1680820347.2622356
1048,adding 523001/2000000,1680820354.0161717
1049,added 523001/2000000,1680820354.0228236
1050,adding 524001/2000000,1680820361.408184
1051,added 524001/2000000,1680820361.414622
1052,adding 525001/2000000,1680820368.7669392
1053,added 525001/2000000,1680820368.7732592
1054,adding 526001/2000000,1680820375.916062
1055,added 526001/2000000,1680820375.9228644
1056,adding 527001/2000000,1680820383.0071309
1057,added 527001/2000000,1680820383.0149708
1058,adding 528001/2000000,1680820390.0613797
1059,added 528001/2000000,1680820390.0685427
1060,adding 529001/2000000,1680820397.3766837
1061,added 529001/2000000,1680820397.384285
1062,adding 530001/2000000,1680820404.6704857
1063,added 530001/2000000,1680820404.6781044
1064,adding 531001/2000000,1680820412.0848138
1065,added 531001/2000000,1680820412.0910003
1066,adding 532001/2000000,1680820419.2810576
1067,added 532001/2000000,1680820419.28817
1068,adding 533001/2000000,1680820426.5775478
1069,added 533001/2000000,1680820426.5850878
1070,adding 534001/2000000,1680820434.0858936
1071,added 534001/2000000,1680820434.093525
1072,adding 535001/2000000,1680820441.5981162
1073,added 535001/2000000,1680820441.60512
1074,adding 536001/2000000,1680820449.2326121
1075,added 536001/2000000,1680820449.2406466
1076,adding 537001/2000000,1680820456.8182812
1077,added 537001/2000000,1680820456.8255386
1078,adding 538001/2000000,1680820463.9293277
1079,added 538001/2000000,1680820463.936612
1080,adding 539001/2000000,1680820470.8436954
1081,added 539001/2000000,1680820470.8504076
1082,adding 540001/2000000,1680820477.5617795
1083,added 540001/2000000,1680820477.5684867
1084,adding 541001/2000000,1680820484.1152196
1085,added 541001/2000000,1680820484.121328
1086,adding 542001/2000000,1680820491.2983499
1087,added 542001/2000000,1680820491.3057516
1088,adding 543001/2000000,1680820498.717283
1089,added 543001/2000000,1680820498.7253501
1090,adding 544001/2000000,1680820506.3625758
1091,added 544001/2000000,1680820506.3707473
1092,adding 545001/2000000,1680820513.9134111
1093,added 545001/2000000,1680820513.921751
1094,adding 546001/2000000,1680820520.8209226
1095,added 546001/2000000,1680820520.827075
1096,adding 547001/2000000,1680820527.4661891
1097,added 547001/2000000,1680820527.4737103
1098,adding 548001/2000000,1680820535.0024326
1099,added 548001/2000000,1680820535.0104153
1100,adding 549001/2000000,1680820541.9766448
1101,added 549001/2000000,1680820541.9832957
1102,adding 550001/2000000,1680820549.3110373
1103,added 550001/2000000,1680820549.3168573
1104,adding 551001/2000000,1680820556.381712
1105,added 551001/2000000,1680820556.3881779
1106,adding 552001/2000000,1680820563.7575002
1107,added 552001/2000000,1680820563.7643561
1108,adding 553001/2000000,1680820571.1964033
1109,added 553001/2000000,1680820571.2030983
1110,adding 554001/2000000,1680820578.2223125
1111,added 554001/2000000,1680820578.2283359
1112,adding 555001/2000000,1680820585.1780965
1113,added 555001/2000000,1680820585.1865819
1114,adding 556001/2000000,1680820592.1841273
1115,added 556001/2000000,1680820592.1914837
1116,adding 557001/2000000,1680820599.4906714
1117,added 557001/2000000,1680820599.4989693
1118,adding 558001/2000000,1680820606.8094075
1119,added 558001/2000000,1680820606.8159885
1120,adding 559001/2000000,1680820614.4624193
1121,added 559001/2000000,1680820614.469696
1122,adding 560001/2000000,1680820622.0776002
1123,added 560001/2000000,1680820622.08505
1124,adding 561001/2000000,1680820629.1846342
1125,added 561001/2000000,1680820629.192415
1126,adding 562001/2000000,1680820636.1097357
1127,added 562001/2000000,1680820636.1162076
1128,adding 563001/2000000,1680820643.1354454
1129,added 563001/2000000,1680820643.142091
1130,adding 564001/2000000,1680820650.035625
1131,added 564001/2000000,1680820650.04212
1132,adding 565001/2000000,1680820657.474034
1133,added 565001/2000000,1680820657.4820774
1134,adding 566001/2000000,1680820664.9904394
1135,added 566001/2000000,1680820664.9977388
1136,adding 567001/2000000,1680820672.3157022
1137,added 567001/2000000,1680820672.3231132
1138,adding 568001/2000000,1680820679.9092047
1139,added 568001/2000000,1680820679.9162145
1140,adding 569001/2000000,1680820687.337041
1141,added 569001/2000000,1680820687.3445947
1142,adding 570001/2000000,1680820695.0296242
1143,added 570001/2000000,1680820695.0375402
1144,adding 571001/2000000,1680820702.2893093
1145,added 571001/2000000,1680820702.297518
1146,adding 572001/2000000,1680820709.492221
1147,added 572001/2000000,1680820709.5001676
1148,adding 573001/2000000,1680820716.1952558
1149,added 573001/2000000,1680820716.2019606
1150,adding 574001/2000000,1680820722.7238889
1151,added 574001/2000000,1680820722.730074
1152,adding 575001/2000000,1680820729.627653
1153,added 575001/2000000,1680820729.6346457
1154,adding 576001/2000000,1680820736.895282
1155,added 576001/2000000,1680820736.9021623
1156,adding 577001/2000000,1680820744.0885253
1157,added 577001/2000000,1680820744.0963895
1158,adding 578001/2000000,1680820751.3255854
1159,added 578001/2000000,1680820751.333136
1160,adding 579001/2000000,1680820758.385338
1161,added 579001/2000000,1680820758.3940125
1162,adding 580001/2000000,1680820765.253315
1163,added 580001/2000000,1680820765.2599878
1164,adding 581001/2000000,1680820771.9385905
1165,added 581001/2000000,1680820771.9451065
1166,adding 582001/2000000,1680820778.815761
1167,added 582001/2000000,1680820778.8225093
1168,adding 583001/2000000,1680820785.8682911
1169,added 583001/2000000,1680820785.8752704
1170,adding 584001/2000000,1680820792.6622748
1171,added 584001/2000000,1680820792.6695907
1172,adding 585001/2000000,1680820799.2944758
1173,added 585001/2000000,1680820799.3010361
1174,adding 586001/2000000,1680820805.9428136
1175,added 586001/2000000,1680820805.9493926
1176,adding 587001/2000000,1680820812.9024808
1177,added 587001/2000000,1680820812.9106007
1178,adding 588001/2000000,1680820820.4718163
1179,added 588001/2000000,1680820820.478979
1180,adding 589001/2000000,1680820828.0676785
1181,added 589001/2000000,1680820828.0752738
1182,adding 590001/2000000,1680820835.4240751
1183,added 590001/2000000,1680820835.43102
1184,adding 591001/2000000,1680820842.4150338
1185,added 591001/2000000,1680820842.421746
1186,adding 592001/2000000,1680820849.3776946
1187,added 592001/2000000,1680820849.3852422
1188,adding 593001/2000000,1680820856.8619883
1189,added 593001/2000000,1680820856.8685496
1190,adding 594001/2000000,1680820864.2784855
1191,added 594001/2000000,1680820864.2848663
1192,adding 595001/2000000,1680820871.80085
1193,added 595001/2000000,1680820871.8093998
1194,adding 596001/2000000,1680820879.2365623
1195,added 596001/2000000,1680820879.2432525
1196,adding 597001/2000000,1680820886.6187937
1197,added 597001/2000000,1680820886.626809
1198,adding 598001/2000000,1680820894.0044549
1199,added 598001/2000000,1680820894.01295
1200,adding 599001/2000000,1680820901.4223442
1201,added 599001/2000000,1680820901.4295435
1202,adding 600001/2000000,1680820908.9568875
1203,added 600001/2000000,1680820908.9633083
1204,adding 601001/2000000,1680820915.8423705
1205,added 601001/2000000,1680820915.8498406
1206,adding 602001/2000000,1680820922.8785057
1207,added 602001/2000000,1680820922.8859262
1208,adding 603001/2000000,1680820930.2299082
1209,added 603001/2000000,1680820930.2365077
1210,adding 604001/2000000,1680820937.5414445
1211,added 604001/2000000,1680820937.5485659
1212,adding 605001/2000000,1680820944.8074067
1213,added 605001/2000000,1680820944.814256
1214,adding 606001/2000000,1680820951.9694967
1215,added 606001/2000000,1680820951.9765844
1216,adding 607001/2000000,1680820959.0667078
1217,added 607001/2000000,1680820959.0745263
1218,adding 608001/2000000,1680820965.7663937
1219,added 608001/2000000,1680820965.7730372
1220,adding 609001/2000000,1680820972.3974924
1221,added 609001/2000000,1680820972.40388
1222,adding 610001/2000000,1680820979.3048499
1223,added 610001/2000000,1680820979.312563
1224,adding 611001/2000000,1680820986.3380861
1225,added 611001/2000000,1680820986.3451934
1226,adding 612001/2000000,1680820992.9637425
1227,added 612001/2000000,1680820992.9706385
1228,adding 613001/2000000,1680820999.5615072
1229,added 613001/2000000,1680820999.5680919
1230,adding 614001/2000000,1680821006.0892806
1231,added 614001/2000000,1680821006.095521
1232,adding 615001/2000000,1680821012.7368436
1233,added 615001/2000000,1680821012.7434342
1234,adding 616001/2000000,1680821019.27342
1235,added 616001/2000000,1680821019.2802196
1236,adding 617001/2000000,1680821026.0569224
1237,added 617001/2000000,1680821026.063952
1238,adding 618001/2000000,1680821032.697722
1239,added 618001/2000000,1680821032.7048564
1240,adding 619001/2000000,1680821039.394797
1241,added 619001/2000000,1680821039.4009352
1242,adding 620001/2000000,1680821046.3158631
1243,added 620001/2000000,1680821046.322654
1244,adding 621001/2000000,1680821052.9968643
1245,added 621001/2000000,1680821053.002989
1246,adding 622001/2000000,1680821059.6782224
1247,added 622001/2000000,1680821059.6848361
1248,adding 623001/2000000,1680821066.611182
1249,added 623001/2000000,1680821066.6176608
1250,adding 624001/2000000,1680821073.4337118
1251,added 624001/2000000,1680821073.439874
1252,adding 625001/2000000,1680821079.994608
1253,added 625001/2000000,1680821080.000604
1254,adding 626001/2000000,1680821087.2704017
1255,added 626001/2000000,1680821087.2783167
1256,adding 627001/2000000,1680821094.3455691
1257,added 627001/2000000,1680821094.351735
1258,adding 628001/2000000,1680821101.5334709
1259,added 628001/2000000,1680821101.5407703
1260,adding 629001/2000000,1680821108.8041914
1261,added 629001/2000000,1680821108.8121479
1262,adding 630001/2000000,1680821115.7520623
1263,added 630001/2000000,1680821115.7587512
1264,adding 631001/2000000,1680821122.5527213
1265,added 631001/2000000,1680821122.560437
1266,adding 632001/2000000,1680821130.0030103
1267,added 632001/2000000,1680821130.0096772
1268,adding 633001/2000000,1680821136.8923907
1269,added 633001/2000000,1680821136.8995972
1270,adding 634001/2000000,1680821143.649042
1271,added 634001/2000000,1680821143.656082
1272,adding 635001/2000000,1680821150.743177
1273,added 635001/2000000,1680821150.750004
1274,adding 636001/2000000,1680821157.8553598
1275,added 636001/2000000,1680821157.8633044
1276,adding 637001/2000000,1680821165.0759263
1277,added 637001/2000000,1680821165.0827286
1278,adding 638001/2000000,1680821172.5146303
1279,added 638001/2000000,1680821172.522583
1280,adding 639001/2000000,1680821180.2215116
1281,added 639001/2000000,1680821180.2286913
1282,adding 640001/2000000,1680821187.8389292
1283,added 640001/2000000,1680821187.8472888
1284,adding 641001/2000000,1680821195.2471352
1285,added 641001/2000000,1680821195.2552855
1286,adding 642001/2000000,1680821202.3443666
1287,added 642001/2000000,1680821202.3523428
1288,adding 643001/2000000,1680821209.1210217
1289,added 643001/2000000,1680821209.1269412
1290,adding 644001/2000000,1680821216.49698
1291,added 644001/2000000,1680821216.5041661
1292,adding 645001/2000000,1680821224.1579137
1293,added 645001/2000000,1680821224.165034
1294,adding 646001/2000000,1680821231.7829587
1295,added 646001/2000000,1680821231.7910078
1296,adding 647001/2000000,1680821239.1115406
1297,added 647001/2000000,1680821239.1193728
1298,adding 648001/2000000,1680821246.246523
1299,added 648001/2000000,1680821246.254529
1300,adding 649001/2000000,1680821253.1578014
1301,added 649001/2000000,1680821253.1642928
1302,adding 650001/2000000,1680821260.3078964
1303,added 650001/2000000,1680821260.3140452
1304,adding 651001/2000000,1680821266.8840292
1305,added 651001/2000000,1680821266.8908193
1306,adding 652001/2000000,1680821273.7651114
1307,added 652001/2000000,1680821273.7732468
1308,adding 653001/2000000,1680821281.039566
1309,added 653001/2000000,1680821281.0472348
1310,adding 654001/2000000,1680821287.9508097
1311,added 654001/2000000,1680821287.9586208
1312,adding 655001/2000000,1680821294.9810581
1313,added 655001/2000000,1680821294.988271
1314,adding 656001/2000000,1680821302.0262582
1315,added 656001/2000000,1680821302.0339458
1316,adding 657001/2000000,1680821308.8657024
1317,added 657001/2000000,1680821308.8723254
1318,adding 658001/2000000,1680821316.4483576
1319,added 658001/2000000,1680821316.4561145
1320,adding 659001/2000000,1680821324.0003362
1321,added 659001/2000000,1680821324.0072424
1322,adding 660001/2000000,1680821331.156281
1323,added 660001/2000000,1680821331.1639647
1324,adding 661001/2000000,1680821338.5823026
1325,added 661001/2000000,1680821338.589922
1326,adding 662001/2000000,1680821346.066818
1327,added 662001/2000000,1680821346.0745819
1328,adding 663001/2000000,1680821353.6125197
1329,added 663001/2000000,1680821353.620896
1330,adding 664001/2000000,1680821360.3318348
1331,added 664001/2000000,1680821360.338222
1332,adding 665001/2000000,1680821366.8184779
1333,added 665001/2000000,1680821366.8255892
1334,adding 666001/2000000,1680821373.5244262
1335,added 666001/2000000,1680821373.5362089
1336,adding 667001/2000000,1680821380.3720665
1337,added 667001/2000000,1680821380.378726
1338,adding 668001/2000000,1680821386.8670192
1339,added 668001/2000000,1680821386.8737526
1340,adding 669001/2000000,1680821393.5687475
1341,added 669001/2000000,1680821393.575541
1342,adding 670001/2000000,1680821400.3523564
1343,added 670001/2000000,1680821400.359081
1344,adding 671001/2000000,1680821406.93017
1345,added 671001/2000000,1680821406.9370964
1346,adding 672001/2000000,1680821413.495246
1347,added 672001/2000000,1680821413.5017488
1348,adding 673001/2000000,1680821420.2321236
1349,added 673001/2000000,1680821420.2390862
1350,adding 674001/2000000,1680821427.1215954
1351,added 674001/2000000,1680821427.129155
1352,adding 675001/2000000,1680821434.4424026
1353,added 675001/2000000,1680821434.4476151
1354,adding 676001/2000000,1680821442.2954433
1355,added 676001/2000000,1680821442.3020566
1356,adding 677001/2000000,1680821450.081264
1357,added 677001/2000000,1680821450.0890698
1358,adding 678001/2000000,1680821457.6243105
1359,added 678001/2000000,1680821457.6322396
1360,adding 679001/2000000,1680821465.0413198
1361,added 679001/2000000,1680821465.0488617
1362,adding 680001/2000000,1680821472.548957
1363,added 680001/2000000,1680821472.5572135
1364,adding 681001/2000000,1680821480.0989237
1365,added 681001/2000000,1680821480.107263
1366,adding 682001/2000000,1680821487.3881326
1367,added 682001/2000000,1680821487.395745
1368,adding 683001/2000000,1680821494.5070465
1369,added 683001/2000000,1680821494.5132647
1370,adding 684001/2000000,1680821501.520069
1371,added 684001/2000000,1680821501.5283496
1372,adding 685001/2000000,1680821508.53244
1373,added 685001/2000000,1680821508.5395281
1374,adding 686001/2000000,1680821515.6578279
1375,added 686001/2000000,1680821515.6647463
1376,adding 687001/2000000,1680821522.7805877
1377,added 687001/2000000,1680821522.7869625
1378,adding 688001/2000000,1680821529.8157754
1379,added 688001/2000000,1680821529.8232703
1380,adding 689001/2000000,1680821536.9348392
1381,added 689001/2000000,1680821536.943056
1382,adding 690001/2000000,1680821543.8189917
1383,added 690001/2000000,1680821543.825218
1384,adding 691001/2000000,1680821550.7834573
1385,added 691001/2000000,1680821550.7906494
1386,adding 692001/2000000,1680821557.5874116
1387,added 692001/2000000,1680821557.5946796
1388,adding 693001/2000000,1680821564.8339138
1389,added 693001/2000000,1680821564.840201
1390,adding 694001/2000000,1680821571.4026906
1391,added 694001/2000000,1680821571.4091601
1392,adding 695001/2000000,1680821578.2898626
1393,added 695001/2000000,1680821578.296773
1394,adding 696001/2000000,1680821585.6800525
1395,added 696001/2000000,1680821585.6866632
1396,adding 697001/2000000,1680821592.962794
1397,added 697001/2000000,1680821592.9698875
1398,adding 698001/2000000,1680821600.3886225
1399,added 698001/2000000,1680821600.3962336
1400,adding 699001/2000000,1680821607.8330636
1401,added 699001/2000000,1680821607.8408499
1402,adding 700001/2000000,1680821615.4567482
1403,added 700001/2000000,1680821615.4649484
1404,adding 701001/2000000,1680821622.9009757
1405,added 701001/2000000,1680821622.9073472
1406,adding 702001/2000000,1680821629.7236018
1407,added 702001/2000000,1680821629.730303
1408,adding 703001/2000000,1680821636.400655
1409,added 703001/2000000,1680821636.4077096
1410,adding 704001/2000000,1680821643.1012561
1411,added 704001/2000000,1680821643.107863
1412,adding 705001/2000000,1680821650.0994906
1413,added 705001/2000000,1680821650.1059287
1414,adding 706001/2000000,1680821657.4829316
1415,added 706001/2000000,1680821657.490195
1416,adding 707001/2000000,1680821664.9585965
1417,added 707001/2000000,1680821664.9660535
1418,adding 708001/2000000,1680821672.2970366
1419,added 708001/2000000,1680821672.3047533
1420,adding 709001/2000000,1680821679.5050735
1421,added 709001/2000000,1680821679.5121667
1422,adding 710001/2000000,1680821686.7574012
1423,added 710001/2000000,1680821686.7655869
1424,adding 711001/2000000,1680821694.2818975
1425,added 711001/2000000,1680821694.289609
1426,adding 712001/2000000,1680821701.253389
1427,added 712001/2000000,1680821701.260743
1428,adding 713001/2000000,1680821708.1697109
1429,added 713001/2000000,1680821708.1766298
1430,adding 714001/2000000,1680821714.9715018
1431,added 714001/2000000,1680821714.979402
1432,adding 715001/2000000,1680821721.945782
1433,added 715001/2000000,1680821721.9560072
1434,adding 716001/2000000,1680821728.666617
1435,added 716001/2000000,1680821728.673244
1436,adding 717001/2000000,1680821735.5012295
1437,added 717001/2000000,1680821735.508018
1438,adding 718001/2000000,1680821742.2264917
1439,added 718001/2000000,1680821742.2338173
1440,adding 719001/2000000,1680821749.4208646
1441,added 719001/2000000,1680821749.429225
1442,adding 720001/2000000,1680821756.4885657
1443,added 720001/2000000,1680821756.493895
1444,adding 721001/2000000,1680821763.720171
1445,added 721001/2000000,1680821763.7260687
1446,adding 722001/2000000,1680821770.0916903
1447,added 722001/2000000,1680821770.0985494
1448,adding 723001/2000000,1680821776.4533098
1449,added 723001/2000000,1680821776.4604096
1450,adding 724001/2000000,1680821783.5471416
1451,added 724001/2000000,1680821783.5537949
1452,adding 725001/2000000,1680821790.8633077
1453,added 725001/2000000,1680821790.87098
1454,adding 726001/2000000,1680821797.8602643
1455,added 726001/2000000,1680821797.8676023
1456,adding 727001/2000000,1680821804.928071
1457,added 727001/2000000,1680821804.9343567
1458,adding 728001/2000000,1680821811.5047143
1459,added 728001/2000000,1680821811.5110722
1460,adding 729001/2000000,1680821818.2931097
1461,added 729001/2000000,1680821818.301084
1462,adding 730001/2000000,1680821825.4845886
1463,added 730001/2000000,1680821825.4920814
1464,adding 731001/2000000,1680821832.855738
1465,added 731001/2000000,1680821832.8624597
1466,adding 732001/2000000,1680821839.9714317
1467,added 732001/2000000,1680821839.9787703
1468,adding 733001/2000000,1680821847.0211508
1469,added 733001/2000000,1680821847.028835
1470,adding 734001/2000000,1680821854.2692733
1471,added 734001/2000000,1680821854.2776103
1472,adding 735001/2000000,1680821861.512088
1473,added 735001/2000000,1680821861.5187433
1474,adding 736001/2000000,1680821868.584944
1475,added 736001/2000000,1680821868.591373
1476,adding 737001/2000000,1680821875.4428434
1477,added 737001/2000000,1680821875.4506974
1478,adding 738001/2000000,1680821882.2893136
1479,added 738001/2000000,1680821882.2967775
1480,adding 739001/2000000,1680821889.0310745
1481,added 739001/2000000,1680821889.0378563
1482,adding 740001/2000000,1680821895.4845128
1483,added 740001/2000000,1680821895.4911728
1484,adding 741001/2000000,1680821902.008895
1485,added 741001/2000000,1680821902.0155883
1486,adding 742001/2000000,1680821908.7732906
1487,added 742001/2000000,1680821908.7798715
1488,adding 743001/2000000,1680821915.671816
1489,added 743001/2000000,1680821915.6785128
1490,adding 744001/2000000,1680821922.2868292
1491,added 744001/2000000,1680821922.2934048
1492,adding 745001/2000000,1680821929.5156512
1493,added 745001/2000000,1680821929.5238054
1494,adding 746001/2000000,1680821936.6211383
1495,added 746001/2000000,1680821936.628971
1496,adding 747001/2000000,1680821943.840699
1497,added 747001/2000000,1680821943.8485968
1498,adding 748001/2000000,1680821951.3150492
1499,added 748001/2000000,1680821951.3223414
1500,adding 749001/2000000,1680821958.6719508
1501,added 749001/2000000,1680821958.6797867
1502,adding 750001/2000000,1680821965.782813
1503,added 750001/2000000,1680821965.7891965
1504,adding 751001/2000000,1680821973.2707949
1505,added 751001/2000000,1680821973.2785366
1506,adding 752001/2000000,1680821980.7768114
1507,added 752001/2000000,1680821980.7844558
1508,adding 753001/2000000,1680821988.2602284
1509,added 753001/2000000,1680821988.2664993
1510,adding 754001/2000000,1680821995.1370273
1511,added 754001/2000000,1680821995.14409
1512,adding 755001/2000000,1680822001.970745
1513,added 755001/2000000,1680822001.9769354
1514,adding 756001/2000000,1680822008.9087117
1515,added 756001/2000000,1680822008.9166477
1516,adding 757001/2000000,1680822016.0950744
1517,added 757001/2000000,1680822016.101244
1518,adding 758001/2000000,1680822023.8631043
1519,added 758001/2000000,1680822023.8707345
1520,adding 759001/2000000,1680822031.2722297
1521,added 759001/2000000,1680822031.2794292
1522,adding 760001/2000000,1680822038.906459
1523,added 760001/2000000,1680822038.914946
1524,adding 761001/2000000,1680822046.1751685
1525,added 761001/2000000,1680822046.1818638
1526,adding 762001/2000000,1680822053.2560802
1527,added 762001/2000000,1680822053.263196
1528,adding 763001/2000000,1680822060.6693637
1529,added 763001/2000000,1680822060.6769042
1530,adding 764001/2000000,1680822068.2617636
1531,added 764001/2000000,1680822068.268754
1532,adding 765001/2000000,1680822075.7321718
1533,added 765001/2000000,1680822075.7390935
1534,adding 766001/2000000,1680822082.520054
1535,added 766001/2000000,1680822082.5269287
1536,adding 767001/2000000,1680822089.8514876
1537,added 767001/2000000,1680822089.8596241
1538,adding 768001/2000000,1680822097.3963385
1539,added 768001/2000000,1680822097.4026735
1540,adding 769001/2000000,1680822104.415432
1541,added 769001/2000000,1680822104.4236975
1542,adding 770001/2000000,1680822111.6387625
1543,added 770001/2000000,1680822111.6464775
1544,adding 771001/2000000,1680822118.9769716
1545,added 771001/2000000,1680822118.9837701
1546,adding 772001/2000000,1680822126.2666998
1547,added 772001/2000000,1680822126.275053
1548,adding 773001/2000000,1680822133.5908027
1549,added 773001/2000000,1680822133.5986497
1550,adding 774001/2000000,1680822140.8051271
1551,added 774001/2000000,1680822140.8126228
1552,adding 775001/2000000,1680822147.812734
1553,added 775001/2000000,1680822147.820054
1554,adding 776001/2000000,1680822155.4474335
1555,added 776001/2000000,1680822155.4558403
1556,adding 777001/2000000,1680822162.8948963
1557,added 777001/2000000,1680822162.9016583
1558,adding 778001/2000000,1680822170.1108828
1559,added 778001/2000000,1680822170.1172688
1560,adding 779001/2000000,1680822177.6652424
1561,added 779001/2000000,1680822177.672823
1562,adding 780001/2000000,1680822185.0280912
1563,added 780001/2000000,1680822185.035427
1564,adding 781001/2000000,1680822192.4106584
1565,added 781001/2000000,1680822192.4168508
1566,adding 782001/2000000,1680822199.7717967
1567,added 782001/2000000,1680822199.7787883
1568,adding 783001/2000000,1680822207.152495
1569,added 783001/2000000,1680822207.1593368
1570,adding 784001/2000000,1680822214.5648026
1571,added 784001/2000000,1680822214.5726528
1572,adding 785001/2000000,1680822221.8153534
1573,added 785001/2000000,1680822221.8222585
1574,adding 786001/2000000,1680822229.1246457
1575,added 786001/2000000,1680822229.130808
1576,adding 787001/2000000,1680822236.1315272
1577,added 787001/2000000,1680822236.1383784
1578,adding 788001/2000000,1680822243.0527122
1579,added 788001/2000000,1680822243.0606549
1580,adding 789001/2000000,1680822249.7670355
1581,added 789001/2000000,1680822249.7735531
1582,adding 790001/2000000,1680822256.570701
1583,added 790001/2000000,1680822256.577276
1584,adding 791001/2000000,1680822263.1134315
1585,added 791001/2000000,1680822263.120178
1586,adding 792001/2000000,1680822269.7715154
1587,added 792001/2000000,1680822269.7787442
1588,adding 793001/2000000,1680822276.5205617
1589,added 793001/2000000,1680822276.5270605
1590,adding 794001/2000000,1680822283.2511606
1591,added 794001/2000000,1680822283.2572596
1592,adding 795001/2000000,1680822289.943001
1593,added 795001/2000000,1680822289.9502113
1594,adding 796001/2000000,1680822296.9276078
1595,added 796001/2000000,1680822296.934302
1596,adding 797001/2000000,1680822304.3550947
1597,added 797001/2000000,1680822304.361969
1598,adding 798001/2000000,1680822311.2125347
1599,added 798001/2000000,1680822311.2189562
1600,adding 799001/2000000,1680822318.0672257
1601,added 799001/2000000,1680822318.0736582
1602,adding 800001/2000000,1680822325.049172
1603,added 800001/2000000,1680822325.0560172
1604,adding 801001/2000000,1680822331.4779708
1605,added 801001/2000000,1680822331.4847343
1606,adding 802001/2000000,1680822338.012845
1607,added 802001/2000000,1680822338.0202973
1608,adding 803001/2000000,1680822345.2119498
1609,added 803001/2000000,1680822345.218751
1610,adding 804001/2000000,1680822352.131658
1611,added 804001/2000000,1680822352.1383476
1612,adding 805001/2000000,1680822359.328712
1613,added 805001/2000000,1680822359.335792
1614,adding 806001/2000000,1680822366.5357752
1615,added 806001/2000000,1680822366.5424066
1616,adding 807001/2000000,1680822373.5986629
1617,added 807001/2000000,1680822373.6045666
1618,adding 808001/2000000,1680822380.9117496
1619,added 808001/2000000,1680822380.9184325
1620,adding 809001/2000000,1680822387.6475017
1621,added 809001/2000000,1680822387.6549816
1622,adding 810001/2000000,1680822395.0018275
1623,added 810001/2000000,1680822395.0075798
1624,adding 811001/2000000,1680822401.7691605
1625,added 811001/2000000,1680822401.7763128
1626,adding 812001/2000000,1680822408.9920096
1627,added 812001/2000000,1680822408.9978197
1628,adding 813001/2000000,1680822415.5959632
1629,added 813001/2000000,1680822415.6039941
1630,adding 814001/2000000,1680822423.068107
1631,added 814001/2000000,1680822423.0747228
1632,adding 815001/2000000,1680822429.7218266
1633,added 815001/2000000,1680822429.7284472
1634,adding 816001/2000000,1680822436.5396454
1635,added 816001/2000000,1680822436.545322
1636,adding 817001/2000000,1680822443.1793802
1637,added 817001/2000000,1680822443.1854825
1638,adding 818001/2000000,1680822450.4032416
1639,added 818001/2000000,1680822450.411262
1640,adding 819001/2000000,1680822457.0113559
1641,added 819001/2000000,1680822457.0174716
1642,adding 820001/2000000,1680822463.5435753
1643,added 820001/2000000,1680822463.5499275
1644,adding 821001/2000000,1680822470.5753746
1645,added 821001/2000000,1680822470.5816972
1646,adding 822001/2000000,1680822478.0631473
1647,added 822001/2000000,1680822478.0699894
1648,adding 823001/2000000,1680822485.5556571
1649,added 823001/2000000,1680822485.5638242
1650,adding 824001/2000000,1680822493.1884165
1651,added 824001/2000000,1680822493.1956234
1652,adding 825001/2000000,1680822500.4663393
1653,added 825001/2000000,1680822500.473375
1654,adding 826001/2000000,1680822507.7140973
1655,added 826001/2000000,1680822507.7206774
1656,adding 827001/2000000,1680822515.18757
1657,added 827001/2000000,1680822515.1954265
1658,adding 828001/2000000,1680822522.7657886
1659,added 828001/2000000,1680822522.772764
1660,adding 829001/2000000,1680822530.1989527
1661,added 829001/2000000,1680822530.2070432
1662,adding 830001/2000000,1680822537.484462
1663,added 830001/2000000,1680822537.4906926
1664,adding 831001/2000000,1680822544.8570762
1665,added 831001/2000000,1680822544.8639684
1666,adding 832001/2000000,1680822552.0230417
1667,added 832001/2000000,1680822552.0290258
1668,adding 833001/2000000,1680822558.5702567
1669,added 833001/2000000,1680822558.5766666
1670,adding 834001/2000000,1680822565.5977554
1671,added 834001/2000000,1680822565.604755
1672,adding 835001/2000000,1680822572.4960678
1673,added 835001/2000000,1680822572.5027585
1674,adding 836001/2000000,1680822578.9462242
1675,added 836001/2000000,1680822578.9525704
1676,adding 837001/2000000,1680822585.6392415
1677,added 837001/2000000,1680822585.6466072
1678,adding 838001/2000000,1680822592.2761815
1679,added 838001/2000000,1680822592.2825413
1680,adding 839001/2000000,1680822599.5837357
1681,added 839001/2000000,1680822599.5903845
1682,adding 840001/2000000,1680822606.8806863
1683,added 840001/2000000,1680822606.8870761
1684,adding 841001/2000000,1680822613.5149066
1685,added 841001/2000000,1680822613.5281696
1686,adding 842001/2000000,1680822621.0006745
1687,added 842001/2000000,1680822621.0064049
